id,level,format,category,prompt_he,prompt_en,thai_display,choices,correct_answer,accepted_answers,transliteration,hebrew,english,confidence,ui_format
vocab_0289_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: cheuu³-jing¹ = שם אמיתי / real name.,Choose the Thai script for: cheuu³-jing¹ = real name / שם אמיתי.,,"[""เกลียด"", ""ชื่อจริง"", ""ไม่เป็นไร"", ""หวี""]",ชื่อจริง,,cheuu³-jing¹,שם אמיתי,real name,medium_normalized_match,spacing_plus_frame
vocab_0289_write_thai,3,typing,vocab_write_thai,כתוב בתאית: cheuu³-jing¹ = שם אמיתי / real name.,Type in Thai: cheuu³-jing¹ = real name / שם אמיתי.,,,ชื่อจริง,"[""ชื่อจริง""]",cheuu³-jing¹,שם אמיתי,real name,medium_normalized_match,
vocab_0289_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ชื่อจริง / cheuu³-jing¹?,What does ชื่อจริง / cheuu³-jing¹ mean?,ชื่อจริง,"[""להתעורר"", ""בד / בגד"", ""בכל מקום"", ""שם אמיתי""]",שם אמיתי,,cheuu³-jing¹,שם אמיתי,real name,medium_normalized_match,spacing_plus_frame
vocab_0290_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: cheuu³-len³ = כינוי / nickname.,Choose the Thai script for: cheuu³-len³ = nickname / כינוי.,,"[""ชา"", ""คือ"", ""ช่วย"", ""ชื่อเล่น""]",ชื่อเล่น,,cheuu³-len³,כינוי,nickname,medium_normalized_match,spacing_plus_frame
vocab_0290_write_thai,3,typing,vocab_write_thai,כתוב בתאית: cheuu³-len³ = כינוי / nickname.,Type in Thai: cheuu³-len³ = nickname / כינוי.,,,ชื่อเล่น,"[""ชื่อเล่น""]",cheuu³-len³,כינוי,nickname,medium_normalized_match,
vocab_0290_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ชื่อเล่น / cheuu³-len³?,What does ชื่อเล่น / cheuu³-len³ mean?,ชื่อเล่น,"[""לפחד"", ""יציאה,החוצה"", ""כינוי"", ""לדבר""]",כינוי,,cheuu³-len³,כינוי,nickname,medium_normalized_match,spacing_plus_frame
vocab_0291_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: naam¹-sa¹-kun¹ = שם משפחה / surname.,Choose the Thai script for: naam¹-sa¹-kun¹ = surname / שם משפחה.,,"[""ไหว้"", ""นามสกุล"", ""กลับ"", ""นาที""]",นามสกุล,,naam¹-sa¹-kun¹,שם משפחה,surname,medium_normalized_match,spacing_plus_frame
vocab_0291_write_thai,4,typing,vocab_write_thai,כתוב בתאית: naam¹-sa¹-kun¹ = שם משפחה / surname.,Type in Thai: naam¹-sa¹-kun¹ = surname / שם משפחה.,,,นามสกุล,"[""นามสกุล""]",naam¹-sa¹-kun¹,שם משפחה,surname,medium_normalized_match,
vocab_0291_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של นามสกุล / naam¹-sa¹-kun¹?,What does นามสกุล / naam¹-sa¹-kun¹ mean?,นามสกุล,"[""שמח"", ""לשכוח"", ""לאהוב / לחבב"", ""שם משפחה""]",שם משפחה,,naam¹-sa¹-kun¹,שם משפחה,surname,medium_normalized_match,spacing_plus_frame
vocab_0292_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: keuu¹ = זה / הוא (הגדרה) / is / means.,Choose the Thai script for: keuu¹ = is / means / זה / הוא (הגדרה).,,"[""บอกว่า"", ""ไปแล้ว"", ""ยืน"", ""คือ""]",คือ,,keuu¹,זה / הוא (הגדרה),is / means,high,spacing_plus_frame
vocab_0292_write_thai,2,typing,vocab_write_thai,כתוב בתאית: keuu¹ = זה / הוא (הגדרה) / is / means.,Type in Thai: keuu¹ = is / means / זה / הוא (הגדרה).,,,คือ,"[""คือ""]",keuu¹,זה / הוא (הגדרה),is / means,high,
vocab_0292_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של คือ / keuu¹?,What does คือ / keuu¹ mean?,คือ,"[""היום"", ""ליפול"", ""זה / הוא (הגדרה)"", ""המלך""]",זה / הוא (הגדרה),,keuu¹,זה / הוא (הגדרה),is / means,high,spacing_plus_frame
vocab_0293_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: beaua² = משעמם / bored.,Choose the Thai script for: beaua² = bored / משעמם.,,"[""ปลา"", ""เที่ยว"", ""กี่โมง"", ""เบื่อ""]",เบื่อ,,beaua²,משעמם,bored,high,spacing_plus_frame
vocab_0293_write_thai,2,typing,vocab_write_thai,כתוב בתאית: beaua² = משעמם / bored.,Type in Thai: beaua² = bored / משעמם.,,,เบื่อ,"[""เบื่อ""]",beaua²,משעמם,bored,high,
vocab_0293_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เบื่อ / beaua²?,What does เบื่อ / beaua² mean?,เบื่อ,"[""מה?"", ""חריף"", ""משעמם"", ""מורה""]",משעמם,,beaua²,משעמם,bored,high,spacing_plus_frame
vocab_0294_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: sa¹-mawng¹ = מוח / brain.,Choose the Thai script for: sa¹-mawng¹ = brain / מוח.,,"[""หาด"", ""อิจฉา"", ""เห็นด้วย"", ""สมอง""]",สมอง,,sa¹-mawng¹,מוח,brain,medium_normalized_match,spacing_plus_frame
vocab_0294_write_thai,3,typing,vocab_write_thai,כתוב בתאית: sa¹-mawng¹ = מוח / brain.,Type in Thai: sa¹-mawng¹ = brain / מוח.,,,สมอง,"[""สมอง""]",sa¹-mawng¹,מוח,brain,medium_normalized_match,
vocab_0294_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של สมอง / sa¹-mawng¹?,What does สมอง / sa¹-mawng¹ mean?,สมอง,"[""מוח"", ""שווה"", ""חבל / בזבוז"", ""יציאה,החוצה""]",מוח,,sa¹-mawng¹,מוח,brain,medium_normalized_match,spacing_plus_frame
vocab_0295_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: sa¹-mawng¹ mai³ tam¹-ngaan¹ = המוח לא עובד / brain not working.,Choose the Thai script for: sa¹-mawng¹ mai³ tam¹-ngaan¹ = brain not working / המוח לא עובד.,,"[""ฟัง"", ""สมองไม่ทำงาน"", ""ง่วงนอน"", ""รำคาญ""]",สมองไม่ทำงาน,,sa¹-mawng¹ mai³ tam¹-ngaan¹,המוח לא עובד,brain not working,medium_normalized_match,spacing_plus_frame
vocab_0295_write_thai,4,typing,vocab_write_thai,כתוב בתאית: sa¹-mawng¹ mai³ tam¹-ngaan¹ = המוח לא עובד / brain not working.,Type in Thai: sa¹-mawng¹ mai³ tam¹-ngaan¹ = brain not working / המוח לא עובד.,,,สมองไม่ทำงาน,"[""สมองไม่ทำงาน""]",sa¹-mawng¹ mai³ tam¹-ngaan¹,המוח לא עובד,brain not working,medium_normalized_match,
vocab_0295_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של สมองไม่ทำงาน / sa¹-mawng¹ mai³ tam¹-ngaan¹?,What does สมองไม่ทำงาน / sa¹-mawng¹ mai³ tam¹-ngaan¹ mean?,สมองไม่ทำงาน,"[""עשרים"", ""המוח לא עובד"", ""שווה"", ""עבודה""]",המוח לא עובד,,sa¹-mawng¹ mai³ tam¹-ngaan¹,המוח לא עובד,brain not working,medium_normalized_match,spacing_plus_frame
vocab_0296_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bon¹ = על (מעל) / on / above.,Choose the Thai script for: bon¹ = on / above / על (מעל).,,"[""บน"", ""สิบ"", ""ค่าย"", ""งู""]",บน,,bon¹,על (מעל),on / above,high,spacing_plus_frame
vocab_0296_write_thai,2,typing,vocab_write_thai,כתוב בתאית: bon¹ = על (מעל) / on / above.,Type in Thai: bon¹ = on / above / על (מעל).,,,บน,"[""บน""]",bon¹,על (מעל),on / above,high,
vocab_0296_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של บน / bon¹?,What does บน / bon¹ mean?,บน,"[""על (מעל)"", ""משעמם"", ""קרח"", ""שלום""]",על (מעל),,bon¹,על (מעל),on / above,high,spacing_plus_frame
vocab_0297_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: dtor²-bpai¹ = הבא / next.,Choose the Thai script for: dtor²-bpai¹ = next / הבא.,,"[""เข้า"", ""หวาน"", ""ไม่สนใจ"", ""ต่อไป""]",ต่อไป,,dtor²-bpai¹,הבא,next,medium_normalized_match,spacing_plus_frame
vocab_0297_write_thai,3,typing,vocab_write_thai,כתוב בתאית: dtor²-bpai¹ = הבא / next.,Type in Thai: dtor²-bpai¹ = next / הבא.,,,ต่อไป,"[""ต่อไป""]",dtor²-bpai¹,הבא,next,medium_normalized_match,
vocab_0297_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ต่อไป / dtor²-bpai¹?,What does ต่อไป / dtor²-bpai¹ mean?,ต่อไป,"[""שם אמיתי"", ""לא משנה / אין בעבר"", ""פנים,לפנים,הלאה,עונות"", ""הבא""]",הבא,,dtor²-bpai¹,הבא,next,medium_normalized_match,spacing_plus_frame
vocab_0298_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: hen¹ = רואה / see.,Choose the Thai script for: hen¹ = see / רואה.,,"[""เผ็ด"", ""มะม่วง"", ""ไม่เอา"", ""เห็น""]",เห็น,,hen¹,רואה,see,high,spacing_plus_frame
vocab_0298_write_thai,2,typing,vocab_write_thai,כתוב בתאית: hen¹ = רואה / see.,Type in Thai: hen¹ = see / רואה.,,,เห็น,"[""เห็น""]",hen¹,רואה,see,high,
vocab_0298_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เห็น / hen¹?,What does เห็น / hen¹ mean?,เห็น,"[""רואה"", ""ביצה"", ""מיץ תפוזים"", ""סרטן""]",רואה,,hen¹,רואה,see,high,spacing_plus_frame
vocab_0299_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: naa³-dtang² = חלון / window.,Choose the Thai script for: naa³-dtang² = window / חלון.,,"[""เมื่อวาน"", ""หมด"", ""หน้าต่าง"", ""ชิม""]",หน้าต่าง,,naa³-dtang²,חלון,window,medium_normalized_match,spacing_plus_frame
vocab_0299_write_thai,3,typing,vocab_write_thai,כתוב בתאית: naa³-dtang² = חלון / window.,Type in Thai: naa³-dtang² = window / חלון.,,,หน้าต่าง,"[""หน้าต่าง""]",naa³-dtang²,חלון,window,medium_normalized_match,
vocab_0299_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של หน้าต่าง / naa³-dtang²?,What does หน้าต่าง / naa³-dtang² mean?,หน้าต่าง,"[""הכל"", ""אז מה?"", ""חלון"", ""בוקר""]",חלון,,naa³-dtang²,חלון,window,medium_normalized_match,spacing_plus_frame
vocab_0300_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: hawng³ = חדר / room.,Choose the Thai script for: hawng³ = room / חדר.,,"[""ดื่ม"", ""สับปะรด"", ""ห้อง"", ""ไม่ได้…""]",ห้อง,,hawng³,חדר,room,high,spacing_plus_frame
vocab_0300_write_thai,2,typing,vocab_write_thai,כתוב בתאית: hawng³ = חדר / room.,Type in Thai: hawng³ = room / חדר.,,,ห้อง,"[""ห้อง""]",hawng³,חדר,room,high,
vocab_0300_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ห้อง / hawng³?,What does ห้อง / hawng³ mean?,ห้อง,"[""להרגיש ש..."", ""כינוי"", ""שבע (מאוכל)"", ""חדר""]",חדר,,hawng³,חדר,room,high,spacing_plus_frame
vocab_0301_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: poh³-mae³ = הורים / parents.,Choose the Thai script for: poh³-mae³ = parents / הורים.,,"[""มั่นใจ"", ""เดิน"", ""พ่อแม่"", ""ตกใจ""]",พ่อแม่,,poh³-mae³,הורים,parents,medium_normalized_match,spacing_plus_frame
vocab_0301_write_thai,3,typing,vocab_write_thai,כתוב בתאית: poh³-mae³ = הורים / parents.,Type in Thai: poh³-mae³ = parents / הורים.,,,พ่อแม่,"[""พ่อแม่""]",poh³-mae³,הורים,parents,medium_normalized_match,
vocab_0301_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של พ่อแม่ / poh³-mae³?,What does พ่อแม่ / poh³-mae³ mean?,พ่อแม่,"[""יום הולדת"", ""היום"", ""הורים"", ""עוף""]",הורים,,poh³-mae³,הורים,parents,medium_normalized_match,spacing_plus_frame
vocab_0302_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kap²-kaao³ = אוכל (שאוכלים עם אורז) / food eaten with rice.,Choose the Thai script for: kap²-kaao³ = food eaten with rice / אוכל (שאוכלים עם אורז).,,"[""อิจฉา"", ""กับข้าว"", ""ผัก"", ""เก้า""]",กับข้าว,,kap²-kaao³,אוכל (שאוכלים עם אורז),food eaten with rice,medium_normalized_match,spacing_plus_frame
vocab_0302_write_thai,3,typing,vocab_write_thai,כתוב בתאית: kap²-kaao³ = אוכל (שאוכלים עם אורז) / food eaten with rice.,Type in Thai: kap²-kaao³ = food eaten with rice / אוכל (שאוכלים עם אורז).,,,กับข้าว,"[""กับข้าว""]",kap²-kaao³,אוכל (שאוכלים עם אורז),food eaten with rice,medium_normalized_match,
vocab_0302_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של กับข้าว / kap²-kaao³?,What does กับข้าว / kap²-kaao³ mean?,กับข้าว,"[""ללכת לאיבוד"", ""שמונה"", ""שבע"", ""אוכל (שאוכלים עם אורז)""]",אוכל (שאוכלים עם אורז),,kap²-kaao³,אוכל (שאוכלים עם אורז),food eaten with rice,medium_normalized_match,spacing_plus_frame
vocab_0303_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: nag²-rian¹ = סטודנט / תלמיד / student.,Choose the Thai script for: nag²-rian¹ = student / סטודנט / תלמיד.,,"[""นักเรียน"", ""ไม่เข้าใจ"", ""ยิ้ม"", ""หมู""]",นักเรียน,,nag²-rian¹,סטודנט / תלמיד,student,medium_normalized_match,spacing_plus_frame
vocab_0303_write_thai,3,typing,vocab_write_thai,כתוב בתאית: nag²-rian¹ = סטודנט / תלמיד / student.,Type in Thai: nag²-rian¹ = student / סטודנט / תלמיד.,,,นักเรียน,"[""นักเรียน""]",nag²-rian¹,סטודנט / תלמיד,student,medium_normalized_match,
vocab_0303_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של นักเรียน / nag²-rian¹?,What does นักเรียน / nag²-rian¹ mean?,นักเรียน,"[""סטודנט / תלמיד"", ""עצבני"", ""לבכות"", ""תודה""]",סטודנט / תלמיד,,nag²-rian¹,סטודנט / תלמיד,student,medium_normalized_match,spacing_plus_frame
vocab_0304_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: raan³-aa¹-haan⁵ = מסעדה / restaurant.,Choose the Thai script for: raan³-aa¹-haan⁵ = restaurant / מסעדה.,,"[""บาง"", ""ร้านอาหาร"", ""ที่ไหน"", ""เมื่อวาน""]",ร้านอาหาร,,raan³-aa¹-haan⁵,מסעדה,restaurant,medium_normalized_match,spacing_plus_frame
vocab_0304_write_thai,4,typing,vocab_write_thai,כתוב בתאית: raan³-aa¹-haan⁵ = מסעדה / restaurant.,Type in Thai: raan³-aa¹-haan⁵ = restaurant / מסעדה.,,,ร้านอาหาร,"[""ร้านอาหาร""]",raan³-aa¹-haan⁵,מסעדה,restaurant,medium_normalized_match,
vocab_0304_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של ร้านอาหาร / raan³-aa¹-haan⁵?,What does ร้านอาหาร / raan³-aa¹-haan⁵ mean?,ร้านอาหาร,"[""מסעדה"", ""אל תדאג / אין מה לדאוג"", ""תחנת דלק"", ""קר""]",מסעדה,,raan³-aa¹-haan⁵,מסעדה,restaurant,medium_normalized_match,spacing_plus_frame
vocab_0305_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: jao³-kawng¹ = הבעלים / owner.,Choose the Thai script for: jao³-kawng¹ = owner / הבעלים.,,"[""ยินดี"", ""เรือบิน"", ""สวัสดี"", ""เจ้าของ""]",เจ้าของ,,jao³-kawng¹,הבעלים,owner,medium_normalized_match,spacing_plus_frame
vocab_0305_write_thai,3,typing,vocab_write_thai,כתוב בתאית: jao³-kawng¹ = הבעלים / owner.,Type in Thai: jao³-kawng¹ = owner / הבעלים.,,,เจ้าของ,"[""เจ้าของ""]",jao³-kawng¹,הבעלים,owner,medium_normalized_match,
vocab_0305_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של เจ้าของ / jao³-kawng¹?,What does เจ้าของ / jao³-kawng¹ mean?,เจ้าของ,"[""בשר / בקר"", ""מקום מפגש"", ""הבעלים"", ""תודה""]",הבעלים,,jao³-kawng¹,הבעלים,owner,medium_normalized_match,spacing_plus_frame
vocab_0306_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: mae³ = אמא / mother.,Choose the Thai script for: mae³ = mother / אמא.,,"[""อ้วน"", ""แม่"", ""แล้วไง"", ""กินอะไร""]",แม่,,mae³,אמא,mother,high,spacing_plus_frame
vocab_0306_write_thai,2,typing,vocab_write_thai,כתוב בתאית: mae³ = אמא / mother.,Type in Thai: mae³ = mother / אמא.,,,แม่,"[""แม่""]",mae³,אמא,mother,high,
vocab_0306_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של แม่ / mae³?,What does แม่ / mae³ mean?,แม่,"[""חתיך"", ""לא עשיתי"", ""מוקפץ"", ""אמא""]",אמא,,mae³,אמא,mother,high,spacing_plus_frame
vocab_0307_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: puu³-ying⁵ = אישה / נקבה / woman / female.,Choose the Thai script for: puu³-ying⁵ = woman / female / אישה / נקבה.,,"[""ช่วย"", ""ผู้หญิง"", ""เพิ่ม"", ""เสร็จ""]",ผู้หญิง,,puu³-ying⁵,אישה / נקבה,woman / female,medium_normalized_match,spacing_plus_frame
vocab_0307_write_thai,3,typing,vocab_write_thai,כתוב בתאית: puu³-ying⁵ = אישה / נקבה / woman / female.,Type in Thai: puu³-ying⁵ = woman / female / אישה / נקבה.,,,ผู้หญิง,"[""ผู้หญิง""]",puu³-ying⁵,אישה / נקבה,woman / female,medium_normalized_match,
vocab_0307_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ผู้หญิง / puu³-ying⁵?,What does ผู้หญิง / puu³-ying⁵ mean?,ผู้หญิง,"[""איפה?"", ""אישה / נקבה"", ""לשאול"", ""לא מסכים""]",אישה / נקבה,,puu³-ying⁵,אישה / נקבה,woman / female,medium_normalized_match,spacing_plus_frame
vocab_0308_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: puu³-chaai¹ = גבר / זכר / man / male.,Choose the Thai script for: puu³-chaai¹ = man / male / גבר / זכר.,,"[""เจอกัน"", ""ผู้ชาย"", ""ยิ้ม"", ""ปลา""]",ผู้ชาย,,puu³-chaai¹,גבר / זכר,man / male,medium_normalized_match,spacing_plus_frame
vocab_0308_write_thai,3,typing,vocab_write_thai,כתוב בתאית: puu³-chaai¹ = גבר / זכר / man / male.,Type in Thai: puu³-chaai¹ = man / male / גבר / זכר.,,,ผู้ชาย,"[""ผู้ชาย""]",puu³-chaai¹,גבר / זכר,man / male,medium_normalized_match,
vocab_0308_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ผู้ชาย / puu³-chaai¹?,What does ผู้ชาย / puu³-chaai¹ mean?,ผู้ชาย,"[""הורים"", ""גבר / זכר"", ""חמש"", ""חשוב""]",גבר / זכר,,puu³-chaai¹,גבר / זכר,man / male,medium_normalized_match,spacing_plus_frame
vocab_0309_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: nai¹-lu-ang¹ = המלך / king.,Choose the Thai script for: nai¹-lu-ang¹ = king / המלך.,,"[""ในหลวง"", ""เหงื่อ"", ""ตกใจ"", ""ร้อย""]",ในหลวง,,nai¹-lu-ang¹,המלך,king,medium_normalized_match,spacing_plus_frame
vocab_0309_write_thai,4,typing,vocab_write_thai,כתוב בתאית: nai¹-lu-ang¹ = המלך / king.,Type in Thai: nai¹-lu-ang¹ = king / המלך.,,,ในหลวง,"[""ในหลวง""]",nai¹-lu-ang¹,המלך,king,medium_normalized_match,
vocab_0309_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של ในหลวง / nai¹-lu-ang¹?,What does ในหลวง / nai¹-lu-ang¹ mean?,ในหลวง,"[""ללכת ברגל"", ""אני אוהב/ת אותך"", ""שמונה"", ""המלך""]",המלך,,nai¹-lu-ang¹,המלך,king,medium_normalized_match,spacing_plus_frame
vocab_0310_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: pra¹-jao³-yuu²-hua¹ = המלך (תואר רשמי) / king (formal title).,Choose the Thai script for: pra¹-jao³-yuu²-hua¹ = king (formal title) / המלך (תואר רשמי).,,"[""พระเจ้าอยู่หัว"", ""ไม่เอา"", ""รู้ไหม"", ""หน้าหนาว""]",พระเจ้าอยู่หัว,,pra¹-jao³-yuu²-hua¹,המלך (תואר רשמי),king (formal title),medium_normalized_match,spacing_plus_frame
vocab_0310_write_thai,4,typing,vocab_write_thai,כתוב בתאית: pra¹-jao³-yuu²-hua¹ = המלך (תואר רשמי) / king (formal title).,Type in Thai: pra¹-jao³-yuu²-hua¹ = king (formal title) / המלך (תואר רשמי).,,,พระเจ้าอยู่หัว,"[""พระเจ้าอยู่หัว""]",pra¹-jao³-yuu²-hua¹,המלך (תואר רשמי),king (formal title),medium_normalized_match,
vocab_0310_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של พระเจ้าอยู่หัว / pra¹-jao³-yuu²-hua¹?,What does พระเจ้าอยู่หัว / pra¹-jao³-yuu²-hua¹ mean?,พระเจ้าอยู่หัว,"[""בשר / בקר"", ""המלך (תואר רשמי)"", ""איפה?"", ""מתוק""]",המלך (תואר רשמי),,pra¹-jao³-yuu²-hua¹,המלך (תואר רשמי),king (formal title),medium_normalized_match,spacing_plus_frame
vocab_0311_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: moo² = קבוצה / pork / pig.,Choose the Thai script for: moo² = pork / pig / קבוצה.,,"[""หมู"", ""ตื่น"", ""ข้าม"", ""สี่""]",หมู,,moo²,קבוצה,pork / pig,high,spacing_plus_frame
vocab_0311_write_thai,2,typing,vocab_write_thai,כתוב בתאית: moo² = קבוצה / pork / pig.,Type in Thai: moo² = pork / pig / קבוצה.,,,หมู,"[""หมู""]",moo²,קבוצה,pork / pig,high,
vocab_0311_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של หมู / moo²?,What does หมู / moo² mean?,หมู,"[""הבעלים"", ""קבוצה"", ""שרימפס"", ""לא יודע""]",קבוצה,,moo²,קבוצה,pork / pig,high,spacing_plus_frame
vocab_0312_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: chaao¹-pao¹ = אנשי שבט / tribal people.,Choose the Thai script for: chaao¹-pao¹ = tribal people / אנשי שבט.,,"[""คิดว่า"", ""ชาวเผ่า"", ""สวย"", ""น้ำตก""]",ชาวเผ่า,,chaao¹-pao¹,אנשי שבט,tribal people,medium_normalized_match,spacing_plus_frame
vocab_0312_write_thai,3,typing,vocab_write_thai,כתוב בתאית: chaao¹-pao¹ = אנשי שבט / tribal people.,Type in Thai: chaao¹-pao¹ = tribal people / אנשי שבט.,,,ชาวเผ่า,"[""ชาวเผ่า""]",chaao¹-pao¹,אנשי שבט,tribal people,medium_normalized_match,
vocab_0312_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ชาวเผ่า / chaao¹-pao¹?,What does ชาวเผ่า / chaao¹-pao¹ mean?,ชาวเผ่า,"[""ירקות"", ""חתיך"", ""חזיר"", ""אנשי שבט""]",אנשי שבט,,chaao¹-pao¹,אנשי שבט,tribal people,medium_normalized_match,spacing_plus_frame
vocab_0313_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: doi¹ = הר / mountain.,Choose the Thai script for: doi¹ = mountain / הר.,,"[""เขียน"", ""ต่อไป"", ""ชาวเผ่า"", ""ดอย""]",ดอย,,doi¹,הר,mountain,high,spacing_plus_frame
vocab_0313_write_thai,2,typing,vocab_write_thai,כתוב בתאית: doi¹ = הר / mountain.,Type in Thai: doi¹ = mountain / הר.,,,ดอย,"[""ดอย""]",doi¹,הר,mountain,high,
vocab_0313_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ดอย / doi¹?,What does ดอย / doi¹ mean?,ดอย,"[""הר"", ""קר"", ""בטוח בעצמי"", ""בירה""]",הר,,doi¹,הר,mountain,high,spacing_plus_frame
vocab_0314_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: puu¹-kao¹ = הר / mountain.,Choose the Thai script for: puu¹-kao¹ = mountain / הר.,,"[""หาด"", ""ภูเขา"", ""ขาย"", ""จริง ๆ""]",ภูเขา,,puu¹-kao¹,הר,mountain,medium_normalized_match,spacing_plus_frame
vocab_0314_write_thai,3,typing,vocab_write_thai,כתוב בתאית: puu¹-kao¹ = הר / mountain.,Type in Thai: puu¹-kao¹ = mountain / הר.,,,ภูเขา,"[""ภูเขา""]",puu¹-kao¹,הר,mountain,medium_normalized_match,
vocab_0314_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ภูเขา / puu¹-kao¹?,What does ภูเขา / puu¹-kao¹ mean?,ภูเขา,"[""הר"", ""קוקוס"", ""ישנוני"", ""אבל""]",הר,,puu¹-kao¹,הר,mountain,medium_normalized_match,spacing_plus_frame
vocab_0315_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: paa³ = בד / בגד / fish.,Choose the Thai script for: paa³ = fish / בד / בגד.,,"[""ไม่เป็นไร"", ""ไข่ดาว"", ""เบื่อ"", ""ปลา""]",ปลา,,paa³,בד / בגד,fish,high,spacing_plus_frame
vocab_0315_write_thai,2,typing,vocab_write_thai,כתוב בתאית: paa³ = בד / בגד / fish.,Type in Thai: paa³ = fish / בד / בגד.,,,ปลา,"[""ปลา""]",paa³,בד / בגד,fish,high,
vocab_0315_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ปลา / paa³?,What does ปลา / paa³ mean?,ปลา,"[""הורים"", ""לעבוד"", ""בד / בגד"", ""מינוס""]",בד / בגד,,paa³,בד / בגד,fish,high,spacing_plus_frame
vocab_0316_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: dtalard²-nat¹ = שוק / market.,Choose the Thai script for: dtalard²-nat¹ = market / שוק.,,"[""หม้อ"", ""ต่อไป"", ""กินอะไร"", ""ตลาดนัด""]",ตลาดนัด,,dtalard²-nat¹,שוק,market,medium_normalized_match,spacing_plus_frame
