id,thai,transliteration,normalized_transliteration,he,english,confidence,suggested_level,active_for_questions,source_file,sources,original_front,original_back,note,validation_status
vocab_0367,บอกว่า,bòk wâa,bok-waa,לספר / להגיד ש...,tell / say that,original_thai_from_file,3,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,บอกว่า (bòk wâa),לספר / להגיד ש...,,central_bangkok_ok_for_beginner_or_context_note
vocab_0368,รู้สึกว่า,rúu sèuk wâa,ruu-seuk-waa,להרגיש ש...,feel that,original_thai_from_file,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,รู้สึกว่า (rúu sèuk wâa),להרגיש ש...,,central_bangkok_ok_for_beginner_or_context_note
vocab_0369,เพราะว่า,phróh wâa,phroh-waa,בגלל ש...,because,original_thai_from_file,3,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,เพราะว่า (phróh wâa),בגלל ש...,,central_bangkok_ok_for_beginner_or_context_note
vocab_0370,ได้ยินว่า,dai-yin waa,dai-yin-waa,לשמוע ש...,hear that...,verified_central_added_script,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,ได้ยินว่า (dâai yin wâa),לשמוע ש...,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0371,ต้นไม้,ton mai,ton-mai,צמח / עץ,plant / tree,verified_central_added_script,3,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,ton mai,צמח עציץ,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0372,บาง,baang,baang,חלק מ..,some / part of,high,1,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,חלק מ..,baang,,central_bangkok_ok_for_beginner_or_context_note
vocab_0373,ด้วยกัน,duay gan,duay-gan,יחדיו,together,verified_central_corrected_romanization,3,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,יחדיו,doi gan,,central_bangkok_ok_for_beginner_or_context_note
vocab_0374,บางที,baang tii,baang-tii,יכול להיות,maybe / sometimes,high,3,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,יכול להיות,baang tii,,central_bangkok_ok_for_beginner_or_context_note
vocab_0375,พวกเขา,phuak khao,phuak-khao,הם,they / them,verified_central_corrected_romanization,3,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,they הם,guwa,Corrected from erroneous guwa.,central_bangkok_ok_for_beginner_or_context_note
vocab_0376,บางวัน,baang wan,baang-wan,חלק מהימים,some days,high,3,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,חלק מהימים,baang wan,,central_bangkok_ok_for_beginner_or_context_note
vocab_0377,ทุกที่,tug tii,tug-tii,בכל מקום,everywhere,high,3,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,בכל מקום,tug tii,,central_bangkok_ok_for_beginner_or_context_note
vocab_0378,ออก,awk,awk,"יציאה,החוצה",exit / out / go out,verified_central_corrected_romanization,1,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,"יציאה,החוצה",oog,,central_bangkok_ok_for_beginner_or_context_note
vocab_0379,อุ่น,un,un,"חמים,חם",warm,verified_central_corrected_romanization,1,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,"חמים,חם",oon,,central_bangkok_ok_for_beginner_or_context_note
vocab_0380,ตอนผมเด็ก ๆ,dton phom dek dek,dton-phom-dek-dek,כשהייתי ילד,when I was a child,verified_central_added_script,5,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,כשהייתי ילד,dton pom deg deg,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0381,เข้า,khao,khao,להיכנס / כניסה,enter / go in,verified_central_corrected_romanization,1,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,כניסה היכנס,kao3,,central_bangkok_ok_for_beginner_or_context_note
vocab_0382,หน้า,naa,naa,פנים / קדימה / עונה / דף,face / front / season / page,verified_central_corrected_romanization,1,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,"פנים,לפנים,הלאה,עונות",naa3,,central_bangkok_ok_for_beginner_or_context_note
vocab_0383,โรงพัก,rong pag,rong-pag,תחנת משטרה,police station,verified_central_corrected_meaning,3,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,תחתנת משטרה,rong pag,,central_bangkok_ok_for_beginner_or_context_note
vocab_0384,ไม่ได้…,mai dai+v,mai-dai-v,לא עשיתי,did not / cannot + verb,high,3,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,לא עשיתי,mai dai+v,,central_bangkok_ok_for_beginner_or_context_note
vocab_0385,ดีใจที่ได้เจอ,dii-jai tii dai jer,dii-jai-tii-dai-jer,נחמד לראותך,nice to see you,verified_central_added_script,5,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,ิ่נחמד לראותך,dii jai tii dai jer,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0386,ผึ้ง,phueng,phueng,דבורה,bee,verified_central_corrected_romanization,1,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,"דבורה,רק",peuang,,central_bangkok_ok_for_beginner_or_context_note
vocab_0387,ต่อย,dtoy,dtoy,אגרוף / לעקוץ,to punch / to sting,verified_central_added_script,3,True,אלמוג 4(1).apkg,אלמוג 4(1).apkg,"אגרוף ,עקיצה",dtoy,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
